filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.swedenabroad.se_sv_utlandsmyndigheter_georgien-tbilisi,2,0,0,0,0,0,0
www.fresach.gv.at_,2,0,0,0,0,0,0
www.crisnee.be_,0,0,0,0,0,0,0
www.remigen.ch_,0,0,0,0,0,0,0
www.ti.ch_,1,1,0,0,0,0,0
www.gingins.ch_,0,0,0,0,0,0,0
viennaosce.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.busswil-bm.ch_,0,0,0,0,0,0,0
www.vellinge.se_,2,1,0,1,0,0,0
www.biel-benken.ch_,0,0,0,0,0,0,0
www.msb.se_,0,0,0,0,0,0,0
www.vaxjo.se_,1,1,0,0,0,0,0
www.oberoesterreich.at_geiersberg_,2,0,0,0,0,0,0
www.bichelsee-balterswil.ch_,0,0,0,0,0,0,0
www.feldbach.gv.at_,1,0,0,0,0,0,0
www.brandberg.tirol.gv.at_,0,0,0,0,0,0,0
www.varmdo.se_,0,0,0,0,0,0,0
www.linescio.ch_,0,0,0,0,0,0,0
www.fluehli.ch_,4,0,0,0,0,0,0
www.altaussee.at_,0,0,0,0,0,0,0
www.kumla.se_,0,0,0,0,0,0,0
www.magden.ch_,0,0,0,0,1,0,0
www.eschenbach-luzern.ch_,0,0,0,0,0,0,0
www.cuarnens.ch_,0,0,0,0,0,0,0
www.lufingen.ch_,0,0,0,0,1,0,0
www.gryon.ch_,1,0,0,0,0,0,0
www.vezia.ch_,0,0,0,0,0,0,0
www.lostorf.ch_,0,0,0,0,0,0,0
www.pfeffingen.ch_,0,0,0,0,0,0,0
www.kjos.is_,1,1,0,0,0,0,0
www.burgkirchen.ooe.gv.at_,0,0,0,0,0,0,0
www.erlinsbach.ch_,0,0,0,0,0,0,0
www.schwerzenbach.ch_,0,0,0,0,1,0,0
credendo.com_,1,0,0,0,0,0,0
www.bergdietikon.ch_,0,0,0,0,0,0,0
www.badersdorf.at_,0,0,0,0,0,0,0
www.forsakringskassan.se_,3,5,0,0,0,0,0
www.bergimdrautal.at_,1,0,0,0,0,0,0
mms.gov.ua_,0,0,0,0,0,0,0
www.hoelstein.ch_,0,0,0,0,0,0,0
www.blindenmarkt.gv.at_,0,0,0,0,0,0,0
www.triengen.ch_,0,0,0,0,1,0,0
www.champagne.ch_,0,1,0,0,0,0,0
www.seegraeben.ch_,0,0,0,0,1,0,0
www.niedergesteln.ch_,0,0,0,0,0,0,0
www.sissach.ch_,0,0,0,0,1,0,0
pratoleventina.ch_,1,0,0,0,0,0,0
www.truttikon.ch_,0,0,0,0,0,0,0
www.waldenburg.ch_,0,0,0,0,0,0,0
www.rechthalten.ch_,0,0,0,0,0,0,0
www.dunkelsteinerwald.gv.at_,0,0,0,0,0,0,0
www.emmetten.ch_,0,0,0,0,0,0,0
www.hasle.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_spanien-madrid_,2,0,0,0,0,0,0
www.courcelles.eu_,0,0,0,0,0,0,0
www.illgau.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_filippinerna-manila_,2,0,0,0,0,0,0
www.glarus.ch_,1,1,0,0,0,0,0
aywma.gov.gh_,0,0,0,0,0,0,0
www.hombrechtikon.ch_,0,0,0,0,0,0,0
www.dbkl.gov.my_,0,0,0,0,0,0,0
www.ivo.se_,0,0,0,0,0,0,0
www.geinberg.ooe.gv.at_,0,0,0,0,0,0,0
www.regeringen.se_myndigheter-med-flera_krigsforsakringsnamnden,0,0,0,0,0,0,0
www.norrkopingstingsratt.domstol.se_,0,0,0,0,0,0,0
www.monthey.ch_,1,0,0,0,0,0,0
www.lauterbrunnen.ch_,0,0,0,0,0,0,0
www.dierikon.ch_,0,0,0,0,1,0,0
www.fendels.tirol.gv.at_,0,0,0,0,0,0,0
www.lier.be_,1,0,0,0,0,0,0
www.bulle.ch_,0,0,0,0,1,0,0
www.raperswilen.ch_,0,0,0,0,0,0,0
www.koppigen.ch_,0,0,0,0,0,0,0
www.svalbardsstrond.is_,1,1,0,0,0,0,0
www.muzzano.ch_,0,0,0,0,0,0,0
www.yvoir.be_,0,0,0,0,0,0,0
www.ai.ch_,0,0,0,0,0,0,0
www.leuggern.ch_,0,0,0,0,1,0,0
www.levandehistoria.se_,0,0,0,0,0,0,0
www.ursenbach.ch_,0,0,0,0,0,0,0
www2.mfa.gov.lv_australija,1,0,0,0,0,0,0
www.gars.at_,0,0,0,0,0,0,0
www.wbf.admin.ch_,0,0,0,0,0,0,0
www.sembrancher.ch_,1,0,0,0,0,0,0
www.oberweningen.ch_,0,0,0,0,1,0,0
www.feistritz-wechsel.gv.at_,0,0,0,0,0,0,0
www.lobbes.be_,0,0,0,0,0,0,0
www.engis.be_,0,0,0,0,0,0,0
www.maegenwil.ch_,0,0,0,0,0,0,0
www.stadtzug.ch_,0,0,0,0,1,0,0
www.overijse.be_,0,0,0,0,0,0,0
www.boningen.ch_,0,0,0,0,0,0,0
www.frauenkirchen.at_,1,0,0,0,0,0,0
www.witterswil.ch_,0,0,0,0,0,0,0
www.fernitz-mellach.gv.at_,0,0,0,0,0,0,0
bvlar.be_,0,0,0,0,0,0,0
www.aggsbach.gv.at_,0,0,0,0,0,0,0
www.meilen.ch_,0,0,0,0,1,0,0
ddcparbat.gov.np_,1,0,0,0,0,0,0
www.nykopingstingsratt.domstol.se_,0,0,0,0,0,0,0
www.wangen-bruettisellen.ch_,0,0,0,0,1,0,0
www.politie.be_5436_,0,0,0,0,0,0,0
www.gov.bm_ministry_legal-affairs-and-constitutional-reform,1,0,0,0,0,0,0
www.eggiwil.ch_,1,1,0,0,0,0,0
www.huettlingen.ch_,0,0,0,0,0,0,0
www.seltisberg.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_nederl%C3%A4nderna-haag_,2,0,0,0,0,0,0
www.stetten-ag.ch_,0,0,0,0,0,0,0
www.mfa.gov.lv_copenhagen,1,0,0,0,0,0,0
www.sins.ch_,0,0,0,0,0,0,0
www.ternat.be_,0,0,0,0,0,0,0
www.sint-truiden.be_,0,0,0,0,0,0,0
www.olsberg.ch_,0,0,0,0,0,0,0
www.gersdorf.at_,0,0,0,0,0,0,0
www.erezee.be_,0,0,0,0,0,0,0
www.lansstyrelsen.se_gavleborg,0,0,0,0,0,0,0
www.sevelen.ch_,0,2,0,0,1,0,0
portail.hainaut.be_,0,0,0,0,0,0,0
www.aschbach-markt.gv.at_,0,0,0,0,0,0,0
www.lantmateriet.se_,0,0,0,0,0,0,0
www.fladnitz.at_,1,0,0,0,0,0,0
www.melaka.gov.my_,1,1,1,0,0,0,0
www.montcherand.ch_,1,0,0,0,0,0,0
www.grosswangen.ch_,1,0,0,0,0,0,0
www.stallikon.ch_,0,1,0,0,0,0,0
www.lelieu.ch_,0,0,0,0,0,0,0
www.gaubitsch.at_,0,0,0,0,0,0,0
www.hauteville.ch_,0,0,0,0,0,0,0
www.gnesta.se_,0,0,0,0,1,0,0
www.villeneuve.ch_,0,0,0,0,1,0,0
www.bissone.ch_,0,0,0,0,0,0,0
www.huy.be_,1,1,0,0,0,0,0
tenneville.be_,0,0,0,0,0,0,0
www.ljusdal.se_,0,0,0,0,0,0,0
www.assens.ch_,0,0,0,0,0,0,0
www.zetzwil.ch_,0,0,0,0,0,0,0
www.boswil.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_vastragotaland,0,0,0,0,0,0,0
www.eslov.se_,0,0,0,0,0,0,0
www.kmkg-mrah.be_,3,0,0,0,0,1,0
www.harryda.se_,0,0,0,0,1,0,0
www.government.se_government-of-sweden_ministry-of-health-and-social-affairs_,0,0,0,0,0,0,0
www.skolverket.se_,0,0,0,0,0,0,0
www.skellefteatingsratt.domstol.se_,0,0,0,0,0,0,0
www.elsau.ch_,0,0,0,0,0,0,0
jordan.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.skatteverket.se_,0,0,0,0,0,0,0
www.berg-attergau.ooe.gv.at_,0,0,0,0,0,0,0
www.herent.be_,0,0,0,0,0,0,0
mali.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.knivsta.se_,0,0,0,0,0,0,0
www.staffelbach.ch_,0,0,0,0,0,0,0
www.kluisbergen.be_,1,0,0,0,0,0,0
www.chippis.ch_,0,0,0,0,0,0,0
www.lokeren.be_,1,0,0,0,0,0,0
www.buettikon.ch_,0,0,0,0,0,0,0
www.mucf.se_,0,0,0,0,0,0,0
www.eichenberg-bodensee.at_,0,0,0,0,0,0,0
lebanon.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.gambarogno.ch_,1,0,0,0,0,0,0
www.regensberg.ch_,0,0,0,0,0,0,0
www.villars-sous-yens.ch_,0,2,0,0,0,0,0
www.montricher.ch_,0,0,0,0,0,0,0
schwende-ruete.ch_,0,0,0,0,0,0,0
www.riddes.ch_,0,0,0,0,0,0,0
www.isof.se_,0,0,0,0,0,0,0
www.iem.gov.lv_,0,1,0,0,1,0,0
www.boulens.ch_,0,0,0,0,0,0,0
www.cremines.ch_,3,0,0,0,0,0,0
www.hoeilaart.be_,0,0,0,0,0,0,0
www.allhaming.at_,0,0,0,0,0,0,0
www.alvsbyn.se_,0,0,0,0,0,0,0
www.tuebach.ch_,1,0,0,0,0,0,0
www.kandergrund.ch_,0,0,0,0,0,0,0
www.eschenbach.ch_,0,0,0,0,0,0,0
www.genk.be_,0,0,0,0,0,0,0
www.hohenrain.ch_,0,0,0,0,0,0,0
www.gampern.at_,0,0,0,0,0,0,0
www.grossdietmanns.gv.at_,0,0,0,0,0,0,0
www.altdorf.ch_,0,0,0,0,0,0,0
www.reinach.ch_page_1,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_saudiarabien-riyadh_,2,0,0,0,0,0,0
www.buchs-zh.ch_,0,0,0,0,1,0,0
www.beatenberg.ch_,0,0,0,0,0,0,0
www.mfa.gov.lv_austria,1,0,0,0,0,0,0
www.bofflens.ch_,0,0,0,0,0,0,0
www.lesponts-de-martel.ch_,2,0,0,0,1,0,0
www.attiswil.ch_,0,0,0,0,0,0,0
www.stans.ch_,0,0,0,0,1,0,0
www.troinex.ch_,2,0,0,0,0,0,0
www.kristinehamn.se_,1,0,0,0,0,0,0
www.vandoeuvres.ch_,0,0,0,0,0,0,0
www.gaal.at_,0,0,0,0,0,0,0
www.gemeinde-silvaplana.ch_,1,0,0,1,1,0,0
www.lalouviere.be_,0,0,0,0,0,0,0
lebemont.ch_,1,0,0,0,0,0,0
www.rochefort.be_,0,0,0,0,0,0,0
www.bengtsfors.se_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_bolivia-la-paz_,2,0,0,0,0,0,0
www.arvidsjaur.se_,0,0,0,0,0,0,0
www.bosco-gurin.ch_,4,0,0,0,0,0,0
www.kungsbacka.se_,0,0,0,0,0,0,0
www.lulea.se_,0,0,0,0,1,0,0
www.wolhusen.ch_,0,0,0,0,0,0,0
www.politie.be_5361_,0,0,0,0,0,0,0
www.mesocco.swiss_,0,0,0,0,0,0,0
bulgaria.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.hellefors.se_,0,0,0,0,0,0,0
www.aschach.at_,0,0,0,0,0,0,0
www.neuendorf.ch_,0,0,0,0,0,0,0
www.gilly.ch_,0,0,0,0,0,0,0
www.stenungsund.se_,0,0,0,0,0,0,0
www.rapperswil-jona.ch_,0,0,0,0,1,0,0
www.confignon.ch_,0,0,0,0,1,0,0
www.sundsvall.se_,0,0,0,0,0,0,0
www.police.be_5382,0,0,0,0,0,0,0
www.linkebeek.be_,1,0,0,0,0,0,0
ddcilam.gov.np_,3,0,0,0,0,0,0
www.zunzgen.ch_,0,0,0,0,1,0,0
www.walterswil.ch_,0,0,0,0,0,0,0
www.gratkorn.com_,1,0,0,0,0,0,0
www.geboltskirchen.at_,0,0,0,0,0,0,0
www.beringen.be_,0,0,0,0,0,0,0
www.zwingen.ch_,0,0,0,0,1,0,0
www.dinhard.ch_,0,0,0,0,0,0,0
www.champvent.ch_,1,1,0,0,0,0,0
www.maennedorf.ch_,0,0,0,0,0,0,0
www.gruesch.ch_,0,0,0,0,0,0,0
www.yverdon-les-bains.ch_,0,0,0,0,0,0,0
www.arnex-sur-nyon.ch_,0,0,0,0,0,0,0
www.government.is_ministries_ministry-of-infrastructure_,0,0,0,0,0,0,0
www.prilly.ch_,1,0,0,0,1,0,0
www.halmstadstingsratt.domstol.se_,0,0,0,0,0,0,0
www.destelbergen.be_,1,0,0,1,0,0,0
www.kuenten.ch_,0,0,0,0,0,0,0
cuba.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.rheinau.ch_,0,0,0,0,1,0,0
www.police.be_5338_,0,0,0,0,0,0,0
www.thingeyjarsveit.is_,0,0,0,0,0,0,0
www.breitenbach.ch_,0,0,0,0,0,0,0
www.obersiggenthal.ch_,0,0,0,0,0,0,0
agonawest.ghanadistricts.gov.gh_,0,0,0,0,0,0,0
www.chiasso.ch_,0,0,0,0,0,0,0
www.langnauamalbis.ch_,0,0,0,0,0,0,0
www.lyckseletingsratt.domstol.se_,0,0,0,0,0,0,0
www.forskarskattenamnden.se_,0,0,0,0,0,0,0
www.ayent.ch_,1,1,0,0,0,0,0
www.saffle.se_,0,0,0,0,0,0,0
www.buerglen-tg.ch_,0,0,0,0,0,0,0
www.ebergassing.at_,0,0,0,0,0,0,0
ddcbaglung.gov.np_,4,0,0,0,0,0,0
www.edt.ooe.gv.at_,0,0,0,0,0,0,0
www.locarno.ch_,4,5,0,0,0,0,0
www.olaine.lv_,2,0,0,0,0,0,0
www.tintigny.be_,0,0,0,0,0,0,0
www.stammheim.ch_,0,0,0,0,0,0,0
www.poschiavo.ch_,0,0,0,0,0,0,0
www.seltjarnarnes.is_,1,0,0,0,0,0,0
www.eberndorf.at_,0,0,0,0,0,0,0
www.eisten.ch_,0,0,0,0,0,0,0
www.cugy-vd.ch_,0,0,0,0,0,0,0
www.eda.se_,0,0,0,0,0,0,0
www.penthereaz.ch_,0,1,0,0,0,0,0
www.lund.se_,0,0,0,0,0,0,0
www.zeiningen.ch_,0,0,0,0,0,0,0
www.entlebuch.ch_,0,0,0,0,0,0,0
www.lueterkofen-ichertswil.ch_,0,0,0,0,1,0,0
www.arbon.ch_,1,0,0,0,0,0,0
www.police.be_5305_,0,0,0,0,0,0,0
www.arbing.at_,0,0,0,0,0,0,0
www.politie-oostende.be_,0,0,0,0,0,0,0
www.gersau.ch_,0,0,0,0,0,0,0
www.kuessnacht.ch_,3,0,0,0,0,0,0
www.ernen.ch_,0,0,0,0,0,0,0
www.meisterschwanden.ch_,0,4,0,0,0,0,0
www.edi.admin.ch_edi_fr_home.html,0,0,0,0,0,0,0
www.pohlern.ch_,0,0,0,0,0,0,0
www.perwez.be_,0,0,0,0,0,0,0
www.schmiedrued-walde.ch_,0,0,0,0,0,0,0
www.homberg.ch_,0,0,0,0,0,0,0
www.koblenz.ch_,0,0,0,0,0,0,0
www.jorat-mezieres.ch_,0,0,0,0,0,0,0
www.ostersundstingsratt.domstol.se_,0,0,0,0,0,0,0
www.choulex.ch_,0,0,0,0,0,0,0
sandviken.se_,0,0,0,0,0,0,0
www.buch-stmagdalena.at_,0,0,0,0,0,0,0
www.harnosand.se_,0,0,0,0,0,0,0
www.eggersriet.ch_,0,0,0,0,0,0,0
www.fagersta.se_,0,0,0,0,0,0,0
www.plaffeien.ch_,0,0,0,0,1,0,0
www.dinant.be_,0,0,0,0,0,0,0
www.arjang.se_,0,0,0,0,0,0,0
www.hofstetten-ballenberg.ch_,0,0,0,0,0,0,0
www.niederhasli.ch_,0,0,0,0,1,0,0
www.fontanella.at_,0,0,0,0,0,0,0
unitedstates.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-atlanta,0,0,0,0,0,0,0
www.kammarkollegiet.se_,0,0,0,0,0,0,0
www.huddinge.se_,0,0,0,0,0,0,0
www.rupperswil.ch_,0,0,0,0,1,0,0
www.bruck-im-zillertal.at_,0,0,0,0,0,0,0
www.faoug.ch_,1,0,0,0,0,0,0
www.iseltwald.ch_,0,0,0,0,0,0,0
www.pompaples.ch_,1,0,0,0,0,0,0
www.metzerlen.ch_,0,0,0,0,0,0,0
www.feusisberg.ch_,0,0,0,0,1,0,0
www.massagno.ch_,0,0,0,0,0,0,0
www.benken.ch_,0,0,0,0,1,0,0
www.svea.se_,0,0,0,0,0,0,0
www.grein.ooe.gv.at_,0,0,0,0,0,0,0
www.fuerstenfeld.gv.at_,0,0,0,0,0,0,0
croatia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.neuchatelville.ch_,1,1,0,0,0,0,0
www.mdu.se_,0,0,0,0,0,0,0
www.temse.be_,0,0,0,0,0,0,0
www.commune-bettens.ch_,3,1,0,0,0,0,0
www.bmk.gv.at_,0,0,0,0,0,0,0
www.unterentfelden.ch_,0,0,0,0,0,0,0
www.celigny.ch_,1,0,0,0,0,0,0
karlstad.se_,0,1,0,0,0,0,0
www.genolier.ch_,0,0,0,0,0,0,0
www.marchissy.ch_,0,0,0,0,0,0,0
www.courtepin.ch_,0,0,0,0,0,0,0
www.cheseaux-noreaz.ch_,3,4,0,0,0,0,0
www.skolfi.se_,0,0,0,0,0,0,0
www.dienten.at_,1,4,0,0,0,0,0
www.niederbuchsiten.ch_,0,0,0,0,0,0,0
www.menen.be_,0,0,0,0,0,0,0
www.dornbirn.at_,0,0,0,0,0,0,0
www.floahreppur.is_,0,0,0,0,0,0,0
www.antau.gv.at_,0,0,0,0,0,0,0
www.kustbevakningen.se_,0,0,0,0,0,0,0
www.politie.be_5410_,0,0,0,0,0,0,0
www.berndorf-online.at_,0,0,0,0,0,0,0
www.gtarcc.gov.gh_,0,0,0,0,0,0,0
www.ernstbrunn.gv.at_,0,0,0,0,0,0,0
www.mpf.se_,0,0,0,0,0,0,0
www.steg-hohtenn.ch_,0,0,0,0,1,0,0
www.nykvarn.se_,0,0,0,0,0,0,0
www.shm.se_,1,0,0,0,0,0,0
www.laupen.ch_,0,0,0,0,0,0,0
www.zell.ch_,0,0,0,0,1,0,0
www.trimmis.ch_,1,0,0,0,0,0,0
www.hjo.se_,0,0,0,0,0,0,0
www.grossschoenau.gv.at_,0,0,0,0,0,0,0
www.polar.se_,4,0,0,0,0,0,0
www.altenmarkt-triesting.gv.at_,0,0,0,0,0,0,0
www.aubel.be_,0,0,0,0,0,0,0
www.goumoens.ch_,0,0,0,0,0,0,0
www.zg.ch_,0,0,0,0,0,0,0
unitednationsgeneva.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.wigoltingen.ch_,0,0,0,0,1,0,0
www.tuggen.ch_,0,0,0,0,0,0,0
www.karnavfallsfonden.se_,0,0,0,0,0,0,0
www.dottikon.ch_,3,0,0,0,0,0,0
www.roche-vd.ch_,0,0,0,0,0,0,0
www.seeberg.ch_,0,0,0,0,0,0,0
www.wisen.ch_,0,0,0,0,0,0,0
www.arroieper.be_,0,0,0,0,0,0,0
www.daerstetten.ch_,0,0,0,0,0,0,0
www.zandhoven.be_,0,0,0,0,0,0,0
www.st.vith.be_,4,0,0,0,1,0,0
closdudoubs.ch_,1,1,0,0,0,0,0
www.solnatingsratt.domstol.se_,0,0,0,0,0,0,0
www.lully-fr.ch_,1,0,0,0,0,0,0
www.mfa.gov.lv_ireland,1,0,0,0,0,0,0
www.vesturbyggd.is_,0,0,0,0,0,0,0
www.bachmanning.at_,0,0,0,0,0,0,0
www.auberg.at_,0,0,0,0,0,0,0
www.altenburg.gv.at_,1,0,0,0,0,0,0
www.borastingsratt.domstol.se_,0,0,0,0,0,0,0
ddcbhojpur.gov.np_,3,0,0,0,0,0,0
www.silenen.ch_,0,0,0,0,0,0,0
www.bruxelles.be_,1,0,0,0,0,0,0
www.boncourt.ch_,2,1,0,0,0,0,0
www.arvsfonden.se_,0,0,0,0,0,0,0
www.regeringen.se_sveriges-regering_utbildningsdepartementet_,0,0,0,0,0,0,0
grindavik.is_,3,5,0,0,0,0,0
www.garsten.ooe.gv.at_,0,0,0,0,0,0,0
www.montagny.ch_,0,0,0,0,0,0,0
www.sodertaljetingsratt.domstol.se_,0,0,0,0,0,0,0
www.malters.ch_,0,3,0,0,0,0,0
www.naturvardsverket.se_,1,0,0,0,0,0,0
www.schleinikon.ch_,0,0,0,0,0,0,0
www.domstol.se_Om-Sveriges-Domstolar_Domarnamnden,0,0,0,0,0,0,0
www.cevio.ch_,0,0,0,0,0,0,0
www.oberentfelden.ch_,0,0,0,0,0,0,0
www.kortrijk.be_,0,1,0,0,0,0,0
www.syens.ch_,0,0,0,0,0,0,0
www.ferschnitz.gv.at_,0,0,0,0,0,0,0
www.thalwil.ch_,0,0,0,0,0,0,0
www.tartegnin.ch_,0,0,0,0,0,0,0
www.province.namur.be_,3,0,0,0,0,0,0
www.stadt-brugg.ch_,0,0,0,0,0,0,0
www.wuennewil-flamatt.ch_,0,0,0,0,1,0,0
www.em.gov.lv_,0,1,0,0,0,0,0
www.bettenhausen.ch_,0,0,0,0,0,0,0
www.kirchberg.ch_,0,0,0,0,0,0,0
gemeinde.dellach.at_,0,0,0,0,0,0,0
www.ruefenach.ch_,0,0,0,0,0,0,0
ddcpalpa.gov.np_,1,0,0,0,0,0,0
horebeke.be_,0,0,0,0,1,0,0
www.lostallo.ch_,0,0,0,0,0,0,0
www.brandenberg.tirol.gv.at_,0,0,0,0,0,0,0
www.gov.bm_ministry_economy-and-labour,1,0,0,0,0,0,0
www.kreuzlingen.ch_,0,0,0,0,0,0,0
www.han.se_,0,0,0,0,0,0,0
www.laconnex.ch_,0,0,0,0,0,0,0
southafrica.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-kaapstad,0,0,0,0,0,0,0
www.sudurnesjabaer.is_,0,0,0,0,0,0,0
www.meltingen.ch_,0,0,0,0,0,0,0
www.moerel-filet.ch_,0,0,0,0,0,0,0
www.blumau-neurisshof.gv.at_,0,0,0,0,0,0,0
www.bellach.ch_,0,0,0,0,0,0,0
www.solleftea.se_,0,0,0,0,0,0,0
www.wuustwezel.be_,1,0,0,0,0,0,0
www.niederlenz.ch_,0,0,0,0,0,0,0
www.herentals.be_,1,0,0,0,0,0,0
www.heimberg.ch_,0,1,0,0,0,0,0
www.achau.gv.at_,0,0,0,0,0,0,0
www.mofep.gov.gh_,6,11,0,0,0,0,0
www.haerkingen.ch_,0,0,0,0,0,0,0
www.dietikon.ch_,0,0,0,0,0,0,0
www.rochefort.ch_,0,0,0,0,1,0,0
www.kikirpa.be_,4,0,0,0,0,0,0
www.gaimberg.at_,0,0,0,0,0,0,0
mdschons.ch_,0,0,0,0,0,0,0
www.courtetelle.ch_,1,0,0,0,0,0,0
www.skara.se_,0,0,0,0,0,0,0
www.gov.bm_ministry_youth-culture-and-sport,1,0,0,0,0,0,0
www.middelkerke.be_,1,0,0,0,0,0,0
www.sala.se_,0,0,0,0,0,0,0
www.bromolla.se_,1,1,0,0,0,0,0
www.dallenwil.ch_,0,0,0,0,0,0,0
www.hemmiken.ch_,0,0,0,0,0,0,0
www.wohlenschwil.ch_,0,0,0,0,0,0,0
www.sz.ch_,0,0,0,0,0,0,0
www.comunedicalanca.ch_,0,0,0,0,0,0,0
www.habsburg.ch_,0,0,0,0,0,0,0
www.wengi-be.ch_,0,1,0,0,1,0,0
www.wervik.be_,0,0,0,0,0,0,0
www.juprelle.be_,0,0,0,0,0,0,0
www.iaf.se_,0,0,0,0,0,0,0
minmap.cm_,0,0,0,0,0,0,0
www.ballaigues.ch_,0,0,0,0,0,0,0
www.molndal.se_,0,0,0,0,0,0,0
www.cossonay.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_blekinge,0,0,0,0,0,0,0
www.mairie-bellevue.ch_,0,0,0,0,1,0,0
www.formas.se_,0,0,0,0,0,0,0
www.pzgrens.be_,3,0,0,0,0,0,0
www.echallens.ch_,1,1,0,0,0,0,0
www.stat-inst.se_,0,0,0,0,0,0,0
www.mof.gov.tl_,0,0,0,0,0,0,0
www.stadt-zuerich.ch_,2,2,0,0,0,0,0
www.treyvaux.ch_,1,0,0,0,0,0,0
www.goeschenen.ch_,1,0,0,0,0,0,0
www.deerlijk.be_,0,0,0,0,0,0,0
www.stuesslingen.ch_,0,0,0,0,0,0,0
coldrerio.ch_,0,0,0,0,0,0,0
www.bockfliess.com_,0,0,0,0,0,0,0
www.lansstyrelsen.se_orebro,0,0,0,0,0,0,0
www.salgesch.ch_,4,1,0,0,0,0,0
www.commune-gibloux.ch_,1,0,0,0,0,0,0
www.albrechtsberg.at_,0,0,0,0,0,0,0
www.lontzen.be_,0,0,0,0,0,0,0
www.warth-weiningen.ch_,0,0,0,0,0,0,0
www.forte.se_,1,0,0,1,0,0,0
www.aich.at_,0,0,0,0,0,0,0
www.gov.bm_ministry_public-works,1,0,0,0,0,0,0
www.brand.at_,1,2,0,0,0,0,0
www.comuneriviera.ch_,0,0,0,0,0,0,0
ddcbajura.gov.np_,1,0,0,0,0,0,0
www.beringen.ch_,0,0,0,0,0,0,0
www.pfyn.ch_,1,0,0,0,0,0,0
www.sullens.ch_,0,0,0,0,0,0,0
www.ravels.be_,0,0,0,0,0,0,0
www.russin.ch_,0,0,0,0,0,0,0
www.ekobrottsmyndigheten.se_,1,0,0,0,0,0,0
www.bth.se_,0,1,0,0,0,0,0
www.moiry.ch_,0,0,0,0,0,0,0
meienried.ch_,0,0,0,0,0,0,0
www.valdebagnes.ch_,0,0,0,0,1,0,0
www.canobbio.ch_,0,0,0,0,0,0,0
www.truellikon.ch_,0,0,0,0,0,0,0
www.feistritztal.at_,0,0,0,0,0,0,0
www.villars-sur-glane.ch_,0,0,0,0,0,0,0
www.lachaux.ch_,0,0,0,0,0,0,0
www.wavre.be_,3,0,0,0,0,0,0
www.mfa.gov.lv_azerbaijan,1,0,0,0,0,0,0
www.vallentuna.se_,0,0,0,0,0,0,0
www.rumendingen.ch_,0,0,0,0,0,0,0
www.haegglingen.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_en_embassies_iraq-baghdad_,2,0,0,0,0,0,0
www.felben-wellhausen.ch_,0,0,0,0,0,0,0
www.chexbres.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_gotland,0,0,0,0,0,0,0
www.stekene.be_,1,0,0,0,1,0,0
www.gurzelen.ch_,1,0,0,0,0,0,0
www.nora.se_,0,0,0,0,0,0,0
www.bfn.se_,1,0,0,0,0,0,0
www.ottenbach.ch_,0,0,0,0,0,0,0
www.oberbueren.ch_,0,0,0,0,0,0,0
www.bremblens.ch_,0,0,0,0,0,0,0
www.aesch-zh.ch_,0,0,0,0,1,0,0
www.myndighetensst.se_,0,1,0,0,0,0,0
www.waedenswil.ch_,0,0,0,0,0,0,0
www.trin.ch_,0,0,0,0,0,0,0
mop.gov.tl_,0,0,0,0,0,0,0
voladm.gov.ua_,1,0,0,0,0,0,0
www.au-leithaberge.gv.at_,0,0,0,0,0,0,0
iran.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.bedano.ch_,0,0,0,0,0,0,0
www.kau.se_,0,0,0,0,0,0,0
www.eggendorf-noe.at_,0,0,0,0,0,0,0
birgitz.tirol.gv.at_,0,0,0,0,0,0,0
www.meinisberg.ch_,1,0,0,0,0,0,0
www.gemeinde-taesch.ch_,0,0,0,0,0,0,0
www.gloednitz.com_,1,0,0,0,0,0,0
www.varbergstingsratt.domstol.se_,0,0,0,0,0,0,0
www.cerentino.ch_,0,0,0,0,0,0,0
www.menzingen.ch_,0,0,0,0,0,0,0
www.nijlen.be_,0,0,0,0,0,0,0
mojagd.gov.gh_,0,0,0,0,0,0,0
www.thalheim.ch_,0,0,0,0,0,0,0
