Name	Govdirectory URL	Type	Website
Wundschuh	https://www.govdirectory.org/austria/Q670748/	municipality of Austria	http://www.wundschuh.at/
Wängle	https://www.govdirectory.org/austria/Q692539/	municipality of Austria	http://www.waengle.at/
Wölbling	https://www.govdirectory.org/austria/Q674408/	municipality of Austria	http://www.woelbling.at/
Wöllersdorf-Steinabrückl	https://www.govdirectory.org/austria/Q673495/	municipality of Austria	https://www.woellersdorf-steinabrueckl.at/
Wörgl	https://www.govdirectory.org/austria/Q253639/	municipality of Austria	http://www.woergl.at/
Wörschach	https://www.govdirectory.org/austria/Q689436/	municipality of Austria	http://www.woerschach.at/
Wörterberg	https://www.govdirectory.org/austria/Q662336/	municipality of Austria	http://www.woerterberg.at/
Würflach	https://www.govdirectory.org/austria/Q673674/	municipality of Austria	http://www.wuerflach.at/
Würmla	https://www.govdirectory.org/austria/Q671452/	municipality of Austria	http://www.wuermla.at/
Ybbs an der Donau	https://www.govdirectory.org/austria/Q278447/	municipality of Austria	http://www.ybbs.at/
Ybbsitz	https://www.govdirectory.org/austria/Q661666/	municipality of Austria	http://www.ybbsitz.at/
Yspertal	https://www.govdirectory.org/austria/Q674869/	municipality of Austria	http://www.yspertal.gv.at/
Zagersdorf	https://www.govdirectory.org/austria/Q662589/	municipality of Austria	http://www.zagersdorf.at/
Zams	https://www.govdirectory.org/austria/Q145997/	municipality of Austria	http://www.zams.gv.at/
Zederhaus	https://www.govdirectory.org/austria/Q184285/	municipality of Austria	http://www.zederhaus.at/
Zeillern	https://www.govdirectory.org/austria/Q184939/	municipality of Austria	http://www.zeillern.gv.at/
Zeiselmauer-Wolfpassing	https://www.govdirectory.org/austria/Q184968/	municipality of Austria	http://www.zeiselmauer-wolfpassing.at/
Zelking-Matzleinsdorf	https://www.govdirectory.org/austria/Q187442/	municipality of Austria	http://www.zelking-matzleinsdorf.gv.at/
Zell	https://www.govdirectory.org/austria/Q187493/	municipality of Austria	http://www.zell-sele.at/
Zell am Moos	https://www.govdirectory.org/austria/Q187540/	municipality of Austria	https://www.zell-moos.at/
Zell am Pettenfirst	https://www.govdirectory.org/austria/Q187556/	municipality of Austria	http://www.zell-pettenfirst.ooe.gv.at/
Zell am See	https://www.govdirectory.org/austria/Q187572/	municipality of Austria	https://www.zellamsee.eu/
Zell am Ziller	https://www.govdirectory.org/austria/Q187565/	municipality of Austria	https://gemeinde-zell.at/
Zell an der Pram	https://www.govdirectory.org/austria/Q187574/	municipality of Austria	http://www.zell-pram.ooe.gv.at/
Zellberg	https://www.govdirectory.org/austria/Q187666/	municipality of Austria	http://www.zellberg.tirol.gv.at/
Zellerndorf	https://www.govdirectory.org/austria/Q187779/	municipality of Austria	http://www.zellerndorf.gv.at/
Zeltweg	https://www.govdirectory.org/austria/Q189268/	municipality of Austria	http://www.zeltweg.at/
Zemendorf-Stöttera	https://www.govdirectory.org/austria/Q189300/	municipality of Austria	http://www.zemendorf-stoettera.at/
Ziersdorf	https://www.govdirectory.org/austria/Q199201/	municipality of Austria	https://www.ziersdorf.at/
Zillingdorf	https://www.govdirectory.org/austria/Q203186/	municipality of Austria	http://www.zillingdorf.at/
Zillingtal	https://www.govdirectory.org/austria/Q203191/	municipality of Austria	https://www.zillingtal.eu/
Zirl	https://www.govdirectory.org/austria/Q206000/	municipality of Austria	http://www.mg.zirl.at/
Zistersdorf	https://www.govdirectory.org/austria/Q206085/	municipality of Austria	https://www.zistersdorf.gv.at/
Zurndorf	https://www.govdirectory.org/austria/Q230459/	municipality of Austria	http://www.zurndorf.at/
Zwentendorf an der Donau	https://www.govdirectory.org/austria/Q243860/	municipality of Austria	https://www.zwentendorf.at/
Zwettl	https://www.govdirectory.org/austria/Q244506/	municipality of Austria	http://www.zwettl.gv.at/
Zwettl an der Rodl	https://www.govdirectory.org/austria/Q244502/	municipality of Austria	http://www.zwettl-rodl.ooe.gv.at/
Zwischenwasser	https://www.govdirectory.org/austria/Q245081/	municipality of Austria	http://www.zwischenwasser.at/
Zwölfaxing	https://www.govdirectory.org/austria/Q245210/	municipality of Austria	http://www.zwoelfaxing.gv.at/
Zöbern	https://www.govdirectory.org/austria/Q247656/	municipality of Austria	http://www.zoebern.at/
Zöblen	https://www.govdirectory.org/austria/Q247680/	municipality of Austria	http://www2.riskommunal.net/zoeblen/
Öblarn	https://www.govdirectory.org/austria/Q293898/	municipality of Austria	http://www.oeblarn.at/
Übelbach	https://www.govdirectory.org/austria/Q330855/	municipality of Austria	http://www.uebelbach.gv.at/
Überackern	https://www.govdirectory.org/austria/Q331264/	municipality of Austria	http://www.ueberackern.at/
Übersaxen	https://www.govdirectory.org/austria/Q333228/	municipality of Austria	http://www.uebersaxen.at/
Amstetten District	https://www.govdirectory.org/austria/Q694449/	district of Austria	http://www.noel.gv.at/service/bh/am/bham.htm
Baden District	https://www.govdirectory.org/austria/Q279874/	district of Austria	https://www.noel.gv.at/noe/Baden/Bezirkshauptmannschaft_Baden.html
Bludenz District	https://www.govdirectory.org/austria/Q698606/	district of Austria	http://www.vorarlberg.at/bhbludenz
Braunau District	https://www.govdirectory.org/austria/Q255626/	district of Austria	https://www.land-oberoesterreich.gv.at/bh_braunau.htm
Bregenz District	https://www.govdirectory.org/austria/Q698621/	district of Austria	http://www.vorarlberg.at/vorarlberg/bezirke/bezirkbregenz/uebersichtbezirkbregenz.htm
Bruck an der Leitha District	https://www.govdirectory.org/austria/Q584543/	district of Austria	http://www.noel.gv.at/service/bh/bl/bhbl.htm
Bruck-Mürzzuschlag District	https://www.govdirectory.org/austria/Q853690/	district of Austria	http://www.bh-bruck-muerzzuschlag.steiermark.at/
Deutschlandsberg District	https://www.govdirectory.org/austria/Q660219/	district of Austria	http://www.bh-deutschlandsberg.steiermark.at/
Dornbirn District	https://www.govdirectory.org/austria/Q698581/	district of Austria	http://www.vorarlberg.at/bhdornbirn
Eferding District	https://www.govdirectory.org/austria/Q47289/	district of Austria	http://www.bh-eferding.gv.at/
Eisenstadt	https://www.govdirectory.org/austria/Q126321/	district of Austria	https://www.eisenstadt.gv.at/
Eisenstadt-Umgebung District	https://www.govdirectory.org/austria/Q261432/	district of Austria	
Feldkirch District	https://www.govdirectory.org/austria/Q384914/	district of Austria	http://www.feldkirch.at/
Feldkirchen District	https://www.govdirectory.org/austria/Q665735/	district of Austria	http://www.verwaltung.ktn.gv.at/cgi-bin/evoweb.dll/web/akl/343_DE?
Freistadt District	https://www.govdirectory.org/austria/Q257347/	district of Austria	http://www.bh-freistadt.gv.at/
Gmunden District	https://www.govdirectory.org/austria/Q253221/	district of Austria	http://www.bh-gmunden.gv.at/
Gmünd District	https://www.govdirectory.org/austria/Q694421/	district of Austria	https://noel.gv.at/noe/Gmuend/Bezirkshauptmannschaft_Gmuend.html
Graz	https://www.govdirectory.org/austria/Q13298/	district of Austria	https://www.graz.at/
Graz-Umgebung District	https://www.govdirectory.org/austria/Q672475/	district of Austria	http://www.bh-grazumgebung.steiermark.at/
Grieskirchen District	https://www.govdirectory.org/austria/Q655262/	district of Austria	http://www.bh-grieskirchen.gv.at/
Gänserndorf District	https://www.govdirectory.org/austria/Q694442/	district of Austria	http://www.noel.gv.at/noe/Gaenserndorf/Bezirkshauptmannschaft_Gaenserndorf.html
Güssing District	https://www.govdirectory.org/austria/Q660312/	district of Austria	
Hallein District	https://www.govdirectory.org/austria/Q254533/	district of Austria	http://www.salzburg.gv.at/bh-hallein.htm
Hartberg-Fürstenfeld District	https://www.govdirectory.org/austria/Q853765/	district of Austria	http://www.bh-hartberg-fuerstenfeld.steiermark.at/
Hermagor District	https://www.govdirectory.org/austria/Q613991/	district of Austria	http://www.bh-hermagor.at/
Hollabrunn District	https://www.govdirectory.org/austria/Q694349/	district of Austria	http://www.noel.gv.at/service/bh/hl/bhhl.htm
Horn District	https://www.govdirectory.org/austria/Q143167/	district of Austria	http://www.noel.gv.at/service/bh/ho/bhho.htm
Imst District	https://www.govdirectory.org/austria/Q665668/	district of Austria	http://www.tirol.gv.at/bh-Imst
Innsbruck	https://www.govdirectory.org/austria/Q1735/	district of Austria	https://www.innsbruck.at/
Innsbruck-Land District	https://www.govdirectory.org/austria/Q699582/	district of Austria	https://www.tirol.gv.at/innsbruck/
Jennersdorf District	https://www.govdirectory.org/austria/Q756277/	district of Austria	
Kirchdorf District	https://www.govdirectory.org/austria/Q660512/	district of Austria	http://www.bh-kirchdorf.gv.at/
Kitzbühel District	https://www.govdirectory.org/austria/Q265649/	district of Austria	http://www.tirol.gv.at/bezirke/kitzbuehel/index.shtml
Klagenfurt am Wörthersee	https://www.govdirectory.org/austria/Q41753/	district of Austria	https://www.klagenfurt.at/
Klagenfurt-Land District	https://www.govdirectory.org/austria/Q660701/	district of Austria	http://www.verwaltung.ktn.gv.at/cgi-bin/evoweb.dll/web/akl/361_DE
Korneuburg District	https://www.govdirectory.org/austria/Q694372/	district of Austria	http://www.noel.gv.at/service/bh/ko/bhko.htm
Krems	https://www.govdirectory.org/austria/Q131266/	district of Austria	http://www.krems.gv.at/
Krems District	https://www.govdirectory.org/austria/Q694399/	district of Austria	
Kufstein District	https://www.govdirectory.org/austria/Q255141/	district of Austria	http://www.tirol.gv.at/bh-kufstein
Landeck District	https://www.govdirectory.org/austria/Q665605/	district of Austria	http://www.tirol.gv.at/bh-landeck
Leibnitz District	https://www.govdirectory.org/austria/Q660400/	district of Austria	http://www.bh-leibnitz.steiermark.at/
Leoben District	https://www.govdirectory.org/austria/Q665720/	district of Austria	http://www.bh-leoben.steiermark.at/
Lienz District	https://www.govdirectory.org/austria/Q251931/	district of Austria	http://www.tirol.gv.at/bh-lienz
Liezen District	https://www.govdirectory.org/austria/Q255834/	district of Austria	http://www.bh-liezen.steiermark.at/
Lilienfeld District	https://www.govdirectory.org/austria/Q694463/	district of Austria	http://www.noel.gv.at/service/bh/lf/bhlf.htm
Linz	https://www.govdirectory.org/austria/Q41329/	district of Austria	http://www.linz.at/
Linz-Land District	https://www.govdirectory.org/austria/Q265632/	district of Austria	http://www.bh-linz-land.gv.at/
Mattersburg District	https://www.govdirectory.org/austria/Q748570/	district of Austria	
Melk District	https://www.govdirectory.org/austria/Q261942/	district of Austria	http://www.noel.gv.at/service/bh/me/bhme.htm
Mistelbach District	https://www.govdirectory.org/austria/Q257454/	district of Austria	http://www.noel.gv.at/service/bh/mi/bhmi.htm
Murau District	https://www.govdirectory.org/austria/Q388913/	district of Austria	
Murtal District	https://www.govdirectory.org/austria/Q526517/	district of Austria	http://www.bh-murtal.steiermark.at/
Mödling District	https://www.govdirectory.org/austria/Q254176/	district of Austria	http://www.noel.gv.at/service/bh/md/bhmd.htm
Neunkirchen District	https://www.govdirectory.org/austria/Q694386/	district of Austria	http://www.noel.gv.at/bezirke/BH-Neunkirchen.html
Neusiedl am See District	https://www.govdirectory.org/austria/Q660325/	district of Austria	
Oberpullendorf District	https://www.govdirectory.org/austria/Q748891/	district of Austria	
Oberwart District	https://www.govdirectory.org/austria/Q660230/	district of Austria	
Perg District	https://www.govdirectory.org/austria/Q660530/	district of Austria	http://www.bh-perg.gv.at/
Reutte district	https://www.govdirectory.org/austria/Q854005/	district of Austria	http://www.tirol.gv.at/bh-reutte
Ried District	https://www.govdirectory.org/austria/Q264704/	district of Austria	http://www.bh-ried.gv.at/
Rohrbach District	https://www.govdirectory.org/austria/Q252828/	district of Austria	http://www.bh-rohrbach.gv.at/
Rust	https://www.govdirectory.org/austria/Q259214/	district of Austria	https://www.freistadt-rust.at/
Salzburg	https://www.govdirectory.org/austria/Q34713/	district of Austria	https://www.stadt-salzburg.at/
Salzburg-Umgebung District	https://www.govdirectory.org/austria/Q255469/	district of Austria	http://www.salzburg.gv.at/themen/se/bezirke/bh-su.htm
Sankt Pölten District	https://www.govdirectory.org/austria/Q694393/	district of Austria	http://www.noel.gv.at/service/bh/nk/bhnk.htm
Sankt Veit an der Glan District	https://www.govdirectory.org/austria/Q660255/	district of Austria	http://www.verwaltung.ktn.gv.at/cgi-bin/evoweb.dll/web/akl/379_DE
Scheibbs District	https://www.govdirectory.org/austria/Q253068/	district of Austria	http://www.noel.gv.at/service/bh/sb/bhsb.htm
Schwaz District	https://www.govdirectory.org/austria/Q266685/	district of Austria	http://www.tirol.gv.at/bh-schwaz
Schärding District	https://www.govdirectory.org/austria/Q47482/	district of Austria	http://www.bh-schaerding.gv.at/
Spittal an der Drau District	https://www.govdirectory.org/austria/Q660293/	district of Austria	http://www.verwaltung.ktn.gv.at/cgi-bin/evoweb.dll/web/akl/370_DE
St. Johann im Pongau District	https://www.govdirectory.org/austria/Q256828/	district of Austria	http://www.salzburg.gv.at/themen/se/bezirke/bh-stjohann.htm
St. Pölten	https://www.govdirectory.org/austria/Q82500/	district of Austria	http://www.st-poelten.gv.at/
Steyr	https://www.govdirectory.org/austria/Q260320/	district of Austria	https://www.steyr.at/
Steyr-Land District	https://www.govdirectory.org/austria/Q854074/	district of Austria	http://www.bh-steyr-land.gv.at/
Südoststeiermark District	https://www.govdirectory.org/austria/Q854043/	district of Austria	http://www.bh-suedoststeiermark.steiermark.at/
Tamsweg District	https://www.govdirectory.org/austria/Q268090/	district of Austria	http://www.salzburg.gv.at/themen/se/bezirke/bh-tamsweg.htm/
Tulln District	https://www.govdirectory.org/austria/Q694428/	district of Austria	http://www.noel.gv.at/service/bh/tu/bhtu.htm
Urfahr-Umgebung District	https://www.govdirectory.org/austria/Q253585/	district of Austria	https://www.land-oberoesterreich.gv.at/bh_urfahr_umgebung.htm
Vienna	https://www.govdirectory.org/austria/Q1741/	district of Austria	https://www.wien.gv.at/
Villach	https://www.govdirectory.org/austria/Q483522/	district of Austria	https://villach.at/
Villach-Land District	https://www.govdirectory.org/austria/Q660264/	district of Austria	http://www.bh-villach.ktn.gv.at/
Voitsberg District	https://www.govdirectory.org/austria/Q672537/	district of Austria	http://www.bh-voitsberg.steiermark.at/
Vöcklabruck District	https://www.govdirectory.org/austria/Q267479/	district of Austria	http://www.bh-voecklabruck.gv.at/
Völkermarkt District	https://www.govdirectory.org/austria/Q660279/	district of Austria	http://www.verwaltung.ktn.gv.at/cgi-bin/evoweb.dll/web/akl/397_DE
Waidhofen an der Thaya District	https://www.govdirectory.org/austria/Q594032/	district of Austria	http://www.noel.gv.at/service/bh/wt/bhwt.htm
Waidhofen an der Ybbs	https://www.govdirectory.org/austria/Q427385/	district of Austria	http://www.waidhofen.at/
Weiz District	https://www.govdirectory.org/austria/Q665571/	district of Austria	https://www.bh-weiz.steiermark.at/
Wels	https://www.govdirectory.org/austria/Q178582/	district of Austria	http://www.wels.at/
Wels-Land District	https://www.govdirectory.org/austria/Q660544/	district of Austria	http://www.bfk-wels-land.at/
Wiener Neustadt	https://www.govdirectory.org/austria/Q131612/	district of Austria	http://www.wiener-neustadt.at/
Wiener Neustadt District	https://www.govdirectory.org/austria/Q694413/	district of Austria	http://www.noel.gv.at/Bezirke/BH-Wiener-Neustadt.html
Wolfsberg District	https://www.govdirectory.org/austria/Q665641/	district of Austria	http://www.wolfsberg.at/
Zell am See District	https://www.govdirectory.org/austria/Q257897/	district of Austria	https://www.salzburg.gv.at/dienststellen/bezirke/bh-zellamsee
Zwettl District	https://www.govdirectory.org/austria/Q694452/	district of Austria	http://www.noel.gv.at/service/bh/zt/bhzt.htm
			
Department of Public Enterprises	https://www.govdirectory.org/south-africa/Q1191459/	department of the South African government	http://www.dpe.gov.za/
South African Police Service	https://www.govdirectory.org/south-africa/Q1362732/	department of the South African government	http://www.saps.gov.za/
Department of International Relations and Cooperation of South Africa	https://www.govdirectory.org/south-africa/Q3315351/	department of the South African government	http://www.dfa.gov.za/
Department of Basic Education	https://www.govdirectory.org/south-africa/Q3644368/	department of the South African government	http://www.education.gov.za/
Department of Home Affairs	https://www.govdirectory.org/south-africa/Q4294313/	department of the South African government	http://www.dha.gov.za/
Department of Higher Education and Training	https://www.govdirectory.org/south-africa/Q4294325/	department of the South African government	https://www.dhet.gov.za/
Department of Health	https://www.govdirectory.org/south-africa/Q4294368/	department of the South African government	http://www.gov.za/issues/health
Department of Correctional Services	https://www.govdirectory.org/south-africa/Q4294426/	department of the South African government	http://www.dcs.gov.za/
Department of Science and Innovation	https://www.govdirectory.org/south-africa/Q4294475/	department of the South African government	https://www.dst.gov.za/
Department of Defence	https://www.govdirectory.org/south-africa/Q4294514/	department of the South African government	http://www.dod.mil.za/
Department of Public Works and Infrastructure	https://www.govdirectory.org/south-africa/Q4294546/	department of the South African government	http://www.publicworks.gov.za/
Department of Forestry, Fisheries and the Environment	https://www.govdirectory.org/south-africa/Q4294556/	department of the South African government	https://www.dffe.gov.za/
Department of Water and Sanitation	https://www.govdirectory.org/south-africa/Q4294570/	department of the South African government	https://www.dwa.gov.za/
Department of Trade and Industry and Competition	https://www.govdirectory.org/south-africa/Q4294728/	department of the South African government	http://www.thedti.gov.za/
Department of Transport	https://www.govdirectory.org/south-africa/Q4294735/	department of the South African government	
Department of Tourism	https://www.govdirectory.org/south-africa/Q4294775/	department of the South African government	http://www.tourism.gov.za/
Department of Justice and Constitutional Development	https://www.govdirectory.org/south-africa/Q4294882/	department of the South African government	https://justice.gov.za/
Department of Communications and Digital Technologies	https://www.govdirectory.org/south-africa/Q4847949/	department of the South African government	http://www.doc.gov.za/
Department of Human Settlements	https://www.govdirectory.org/south-africa/Q5260345/	department of the South African government	http://www.dhs.gov.za/
Department of Employment and Labour	https://www.govdirectory.org/south-africa/Q5260370/	department of the South African government	
Government Communication and Information System	https://www.govdirectory.org/south-africa/Q5588768/	department of the South African government	
South African Revenue Service	https://www.govdirectory.org/south-africa/Q7565786/	department of the South African government	http://www.sars.gov.za/
State Security Agency	https://www.govdirectory.org/south-africa/Q7603530/	department of the South African government	http://www.ssa.gov.za/
Statistics South Africa	https://www.govdirectory.org/south-africa/Q7604433/	department of the South African government	https://www.statssa.gov.za/
Department of Military Veterans	https://www.govdirectory.org/south-africa/Q15213660/	department of the South African government	http://www.dmv.mil.za/
National Treasury	https://www.govdirectory.org/south-africa/Q15261150/	department of the South African government	http://www.treasury.gov.za/
Independent Police Investigative Directorate	https://www.govdirectory.org/south-africa/Q16965036/	department of the South African government	https://www.ipid.gov.za/
Sport and Recreation South Africa	https://www.govdirectory.org/south-africa/Q17092031/	department of the South African government	
Department of Social Development	https://www.govdirectory.org/south-africa/Q30606769/	department of the South African government	http://www.dsd.gov.za/
Department of Agriculture, Land Reform and Rural Development	https://www.govdirectory.org/south-africa/Q98140121/	department of the South African government	https://www.dalrrd.gov.za/
Department of Sports, Arts and Culture	https://www.govdirectory.org/south-africa/Q98140210/	department of the South African government	http://www.dac.gov.za/
Department of Mineral Resources and Energy	https://www.govdirectory.org/south-africa/Q98152568/	department of the South African government	
Department of Public Service and Administration	https://www.govdirectory.org/south-africa/Q98546143/	department of the South African government	http://www.dpsa.gov.za/
Department of Cooperative Governance	https://www.govdirectory.org/south-africa/Q104846241/	department of the South African government	https://www.cogta.gov.za/
Department of Traditional Affairs	https://www.govdirectory.org/south-africa/Q104846244/	department of the South African government	http://www.cogta.gov.za/?services=department-of-traditional-affairs-dta
Government Printing Works	https://www.govdirectory.org/south-africa/Q107263706/	department of the South African government	http://www.gpwonline.co.za/
Civilian Secretariat for the Police Service	https://www.govdirectory.org/south-africa/Q110952830/	department of the South African government	http://www.policesecretariat.gov.za/
National School of Government	https://www.govdirectory.org/south-africa/Q110952922/	department of the South African government	https://www.thensg.gov.za/
Department of Planning Monitoring and Evaluation	https://www.govdirectory.org/south-africa/Q110953195/	department of the South African government	https://www.dpme.gov.za/
Department of Small Business Development	https://www.govdirectory.org/south-africa/Q110953437/	department of the South African government	http://www.dsbd.gov.za/
Department of Women, Youth and Persons with Disabilities	https://www.govdirectory.org/south-africa/Q110953959/	department of the South African government	
Department of Telecommunications and Postal Services	https://www.govdirectory.org/south-africa/Q110953972/	department of the South African government	http://www.dtps.gov.za/
Government Pensions Administration Agency	https://www.govdirectory.org/south-africa/Q110954141/	department of the South African government	http://www.gpaa.gov.za/
The Department in Presidency	https://www.govdirectory.org/south-africa/Q110954263/	department of the South African government	http://www.thepresidency.gov.za/
Pan South African Language Board	https://www.govdirectory.org/south-africa/Q967935/	Chapter nine institutions	
Electoral Commission of South Africa	https://www.govdirectory.org/south-africa/Q1468100/	Chapter nine institutions	
Municipal Demarcation Board	https://www.govdirectory.org/south-africa/Q1952835/	Chapter nine institutions	http://www.demarcation.org.za/
Public Protector	https://www.govdirectory.org/south-africa/Q3043123/	Chapter nine institutions	https://www.pprotect.org/
Auditor-General	https://www.govdirectory.org/south-africa/Q4819972/	Chapter nine institutions	https://www.agsa.co.za/
Commission for Gender Equality	https://www.govdirectory.org/south-africa/Q5152646/	Chapter nine institutions	
Commission for the Promotion and Protection of the Rights of Cultural, Religious and Linguistic Communities	https://www.govdirectory.org/south-africa/Q5152672/	Chapter nine institutions	
Independent Communications Authority of South Africa	https://www.govdirectory.org/south-africa/Q6016491/	Chapter nine institutions	https://www.icasa.org.za/
South African Human Rights Commission	https://www.govdirectory.org/south-africa/Q7565704/	Chapter nine institutions	
Public Service Commission	https://www.govdirectory.org/south-africa/Q110953352/	Chapter nine institutions	http://www.psc.gov.za/
Land Claims Court	https://www.govdirectory.org/south-africa/Q110962466/	Chapter nine institutions	
Financial and Fiscal Commission	https://www.govdirectory.org/south-africa/Q110962480/	Chapter nine institutions	https://www.ffc.co.za/
KwaZulu-Natal	https://www.govdirectory.org/south-africa/Q81725/	province of South Africa	http://www.kwazulunatal.gov.za/
Western Cape	https://www.govdirectory.org/south-africa/Q127167/	province of South Africa	http://www.westerncape.gov.za/
Eastern Cape	https://www.govdirectory.org/south-africa/Q130840/	province of South Africa	https://ecprov.gov.za/
Mpumalanga	https://www.govdirectory.org/south-africa/Q132410/	province of South Africa	http://www.mpumalanga.gov.za/
Northern Cape	https://www.govdirectory.org/south-africa/Q132418/	province of South Africa	http://www.northern-cape.gov.za/
Gauteng	https://www.govdirectory.org/south-africa/Q133083/	province of South Africa	http://www.gautengonline.gov.za/
Limpopo	https://www.govdirectory.org/south-africa/Q134907/	province of South Africa	http://www.limpopo.gov.za/
Free State	https://www.govdirectory.org/south-africa/Q160284/	province of South Africa	http://www.freestateonline.fs.gov.za/
North West	https://www.govdirectory.org/south-africa/Q165956/	province of South Africa	http://www.nwpg.gov.za/
Garden Route District Municipality	https://www.govdirectory.org/south-africa/Q220249/	district municipality	http://www.gardenroute.gov.za/
King Cetshwayo District Municipality	https://www.govdirectory.org/south-africa/Q311668/	district municipality	http://www.uthungulu.org.za/Public/Home.aspx
iLembe District Municipality	https://www.govdirectory.org/south-africa/Q311794/	district municipality	http://www.ilembe.gov.za/
uMgungundlovu District Municipality	https://www.govdirectory.org/south-africa/Q311803/	district municipality	http://www.umdm.gov.za/
John Taolo Gaetsewe District Municipality	https://www.govdirectory.org/south-africa/Q384731/	district municipality	
Amajuba District Municipality	https://www.govdirectory.org/south-africa/Q452565/	district municipality	http://www.amajuba.gov.za/
Amathole District Municipality	https://www.govdirectory.org/south-africa/Q455705/	district municipality	
Harry Gwala District Municipality	https://www.govdirectory.org/south-africa/Q549746/	district municipality	http://www.sisonke.gov.za/
Mopani District Municipality	https://www.govdirectory.org/south-africa/Q611074/	district municipality	
Namakwa District Municipality	https://www.govdirectory.org/south-africa/Q617646/	district municipality	
Joe Gqabi District Municipality	https://www.govdirectory.org/south-africa/Q654849/	district municipality	
Capricorn District Municipality	https://www.govdirectory.org/south-africa/Q692290/	district municipality	http://www.cdm.org.za/
Bojanala Platinum District Municipality	https://www.govdirectory.org/south-africa/Q891165/	district municipality	http://www.bojanala.gov.za/
Sarah Baartman District Municipality	https://www.govdirectory.org/south-africa/Q1024985/	district municipality	
Central Karoo District Municipality	https://www.govdirectory.org/south-africa/Q1053888/	district municipality	http://www.skdm.co.za/
Chris Hani District Municipality	https://www.govdirectory.org/south-africa/Q1077283/	district municipality	
Dr Kenneth Kaunda District Municipality	https://www.govdirectory.org/south-africa/Q1150452/	district municipality	http://www.kaundadistrict.gov.za/
Ehlanzeni District Municipality	https://www.govdirectory.org/south-africa/Q1244497/	district municipality	http://www.ledc.co.za/
Dr Ruth Segomotsi Mompati District Municipality	https://www.govdirectory.org/south-africa/Q1254171/	district municipality	
Frances Baard District Municipality	https://www.govdirectory.org/south-africa/Q1263830/	district municipality	
Uthukela District Municipality	https://www.govdirectory.org/south-africa/Q1324549/	district municipality	http://www.uthukeladm.co.za/uthukela/
Fezile Dabi District Municipality	https://www.govdirectory.org/south-africa/Q1410315/	district municipality	http://www.feziledabi.gov.za/
Thabo Mofutsanyana District Municipality	https://www.govdirectory.org/south-africa/Q1437719/	district municipality	http://thabomofutsanyanadm.co.za/
Gert Sibande District Municipality	https://www.govdirectory.org/south-africa/Q1515346/	district municipality	http://www.gsibande.gov.za/
Sekhukhune District Municipality	https://www.govdirectory.org/south-africa/Q1544445/	district municipality	http://www.sekhukhune.gov.za/
Umkhanyakude District Municipality	https://www.govdirectory.org/south-africa/Q1654018/	district municipality	http://www.ukdm.gov.za/
Alfred Nzo District Municipality	https://www.govdirectory.org/south-africa/Q1664120/	district municipality	
ZF Mgcawu District Municipality	https://www.govdirectory.org/south-africa/Q1773268/	district municipality	
West Rand District Municipality	https://www.govdirectory.org/south-africa/Q1789890/	district municipality	http://www.wrdm.gov.za/
Lejweleputswa District Municipality	https://www.govdirectory.org/south-africa/Q1816477/	district municipality	http://www.lejwe.co.za/
Nkangala District Municipality	https://www.govdirectory.org/south-africa/Q1856181/	district municipality	http://www.nkangaladm.org.za/
Pixley ka Seme District Municipality	https://www.govdirectory.org/south-africa/Q1886098/	district municipality	http://www.pixleykasemedm.co.za/
Overberg District Municipality	https://www.govdirectory.org/south-africa/Q1899307/	district municipality	
Cape Winelands District Municipality	https://www.govdirectory.org/south-africa/Q1974486/	district municipality	http://www.capewinelands.gov.za/
Ngaka Modiri Molema District Municipality	https://www.govdirectory.org/south-africa/Q1984191/	district municipality	http://www.nmmdm.gov.za/nmm/
Xhariep District Municipality	https://www.govdirectory.org/south-africa/Q2006764/	district municipality	
OR Tambo District Municipality	https://www.govdirectory.org/south-africa/Q2007299/	district municipality	
Sedibeng District Municipality	https://www.govdirectory.org/south-africa/Q2038939/	district municipality	http://www.sedibeng.gov.za/
Ugu District Municipality	https://www.govdirectory.org/south-africa/Q2091235/	district municipality	
Waterberg District Municipality	https://www.govdirectory.org/south-africa/Q2096830/	district municipality	http://www.waterberg.gov.za/
Umzinyathi District Municipality	https://www.govdirectory.org/south-africa/Q2226837/	district municipality	http://www.umzinyathi.gov.za/umzinyathi/
Vhembe District Municipality	https://www.govdirectory.org/south-africa/Q2305610/	district municipality	http://www.vhembe.gov.za/
Zululand District Municipality	https://www.govdirectory.org/south-africa/Q2309262/	district municipality	http://www.zululand.org.za/
West Coast District Municipality	https://www.govdirectory.org/south-africa/Q2562901/	district municipality	http://westcoastdm.co.za/
eThekwini Metropolitan Municipality	https://www.govdirectory.org/south-africa/Q311544/	metropolitan municipality in South Africa	http://www.ethekwini.gov.za/
City of Ekurhuleni Metropolitan Municipality	https://www.govdirectory.org/south-africa/Q326891/	metropolitan municipality in South Africa	http://www.ekurhuleni.gov.za/
Buffalo City Metropolitan Municipality	https://www.govdirectory.org/south-africa/Q1002006/	metropolitan municipality in South Africa	https://www.buffalocity.gov.za/
City of Tshwane Metropolitan Municipality	https://www.govdirectory.org/south-africa/Q1094207/	metropolitan municipality in South Africa	http://www.tshwane.gov.za/
Mangaung Metropolitan Municipality	https://www.govdirectory.org/south-africa/Q1159185/	metropolitan municipality in South Africa	
City of Cape Town	https://www.govdirectory.org/south-africa/Q1185115/	metropolitan municipality in South Africa	https://www.capetown.gov.za/
