url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://cityofboston.gov,2025-01-26 15:19:03.611712,0.018846988677978516,0.7101037979125977,0.2429688,0.000576925277709961,0.7106807231903076,success,
https://cityofbowiemd.gov,2025-01-26 15:19:09.530623,0.02318286895751953,0.958473539352417,0.6672975999999999,0.00047764778137207033,0.958951187133789,success,
https://cityofbrea.gov,2025-01-26 15:19:13.539503,0.03787398338317871,0.6703881740570068,0.6621708,0.0003132820129394531,0.6707014560699462,success,
https://cityofbowmanga.gov,2025-01-26 15:19:11.720967,0.01577901840209961,1.1832264900207519,0.770736,0.00041689872741699217,1.183643388748169,success,
https://cityofbridgetonnj.gov,2025-01-26 15:19:21.672521,0.019552946090698242,0.5444893360137939,0.5359764,0.0004180908203125,0.5449074268341064,success,
https://cityofbrookings-sd.gov,2025-01-26 15:19:24.607918,0.016525983810424805,0.8149085521697998,0.8065135999999999,0.0004765033721923828,0.8153850555419921,success,
https://cityofbrookwoodal.gov,2025-01-26 15:19:29.185315,0.019865989685058594,0.4481510162353516,0.0869226,0.0005353927612304687,0.448686408996582,success,
https://cityofburnsor.gov,2025-01-26 15:19:34.785640,0.019212007522583008,0.41846704483032227,0.097377,0.00035014152526855467,0.41881718635559084,success,
https://cityofbrunswick-ga.gov,2025-01-26 15:19:30.194430,0.01973891258239746,1.6216267585754394,1.3257272,0.0003188610076904297,1.6219456195831299,success,
https://cityofburton-tx.gov,2025-01-26 15:19:37.430900,0.018099069595336914,0.5352560997009277,0.5270630000000001,0.0003612041473388672,0.5356173038482666,success,
https://cityofcamarillo.gov,2025-01-26 15:19:42.834054,0.016865015029907227,0.13719868659973145,0.1296956,0.0003818511962890625,0.1375805377960205,success,
https://cityofcanon.gov,2025-01-26 15:19:46.031251,0.018767118453979492,0.297776985168457,0.29012940000000004,0.00033698081970214846,0.2981139659881592,success,
https://cityofcarsonca.gov,2025-01-26 15:19:48.919792,0.01788473129272461,0.15806059837341307,0.1494868,0.00037784576416015624,0.15843844413757324,success,
https://cityofcanalfulton-oh.gov,2025-01-26 15:19:45.723669,0.019994258880615234,1.6891008377075196,1.2696146,0.0005121707916259765,1.6896130084991454,success,
https://cityofcayce-sc.gov,2025-01-26 15:19:53.111239,0.015033960342407227,0.5264063835144043,0.5134270000000001,0.00039873123168945315,0.5268051147460937,success,
https://cityofcharlack.gov,2025-01-26 15:19:55.728222,0.016045093536376953,0.650153923034668,0.6405298,0.00048575401306152346,0.6506396770477295,success,
https://cityofchino.gov,2025-01-26 15:20:04.649328,0.01632213592529297,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityofchinagrovetx.gov,2025-01-26 15:20:01.566063,0.022435903549194336,0.5153959274291993,0.3919742,0.0002940654754638672,0.5156899929046631,success,
https://cityofchetek-wi.gov,2025-01-26 15:20:01.478388,0.015630006790161133,1.3713798999786377,0.2547768,0.0003661632537841797,1.3717460632324219,success,
https://cityofclaytonga.gov,2025-01-26 15:20:09.745259,0.017863035202026367,0.4643971920013428,0.136818,0.0012229442596435546,0.4656201362609863,success,
https://cityofconcordga.gov,2025-01-26 15:20:18.060070,0.020112276077270508,0.413503360748291,0.4048814,0.00034775733947753904,0.41385111808776853,success,
https://cityofclare.gov,2025-01-26 15:20:08.933260,0.017005205154418945,1.7106336951255798,1.7027382500000001,0.00033652782440185547,1.7109702229499817,success,
https://cityofcottonwoodmn.gov,2025-01-26 15:20:23.170360,2.127018928527832,0.42449116706848145,0.4157172,0.0003404140472412109,0.42483158111572267,success,
https://cityofcoweta-ok.gov,2025-01-26 15:20:25.825555,0.018403053283691406,0.6531461715698242,0.6437544,0.00043568611145019533,0.6535818576812744,success,
https://cityofcreede.gov,2025-01-26 15:20:32.232353,0.015444040298461914,0.4243801116943359,0.4166166,0.000615072250366211,0.42499518394470215,success,
https://cityofcrisfield-md.gov,2025-01-26 15:20:35.016787,0.02048468589782715,0.13025031089782715,0.1218562,0.0003766536712646484,0.13062696456909179,success,
https://cityofcreedmoortx.gov,2025-01-26 15:20:34.111623,0.020950794219970703,1.381103515625,0.7253178,0.0023434638977050783,1.3834469795227051,success,
https://cityofcudahyca.gov,2025-01-26 15:20:40.928773,0.021381855010986328,0.8078220367431641,0.2881794,0.00040760040283203123,0.808229637145996,success,
https://cityofdalton-ga.gov,2025-01-26 15:20:41.138639,0.021975994110107422,1.215113592147827,0.3735702,0.0003883838653564453,1.2155019760131835,success,
https://cityofdillonsc.gov,2025-01-26 15:20:53.902626,0.017564773559570312,0.4277941226959229,0.4188508,0.00034198760986328127,0.42813611030578613,success,
https://cityofdeerlodgemt.gov,2025-01-26 15:20:48.083984,0.019613027572631836,1.444416332244873,0.9634858,0.00038447380065917967,1.4448008060455322,success,
https://cityofdelcity.gov,2025-01-26 15:20:52.681021,0.025033950805664062,1.762273406982422,1.7544936,0.00027971267700195314,1.7625531196594237,success,
https://cityofdixonca.gov,2025-01-26 15:21:02.247184,0.020321130752563477,0.28112020492553713,0.0767312,0.00045623779296875,0.28157644271850585,success,
https://cityofdouglasga.gov,2025-01-26 15:21:03.084367,0.01894402503967285,0.6289146900177002,0.6213012,0.00041780471801757815,0.6293324947357177,success,
https://cityofebnm.gov,2025-01-26 15:21:09.426900,0.01780986785888672,0.09376664161682129,0.0860722,0.00028967857360839844,0.09405632019042968,success,
https://cityofdunbarwv.gov,2025-01-26 15:21:08.587819,0.01886892318725586,0.38805384635925294,0.3789578,0.0003760337829589844,0.3884298801422119,success,
https://cityofelkharttx.gov,2025-01-26 15:21:12.188680,0.01938915252685547,0.5219533443450928,0.5116532,0.0005392074584960937,0.5224925518035889,success,
https://cityofellisks.gov,2025-01-26 15:21:15.486297,0.02228689193725586,0.12825403213500977,0.1189602,0.00036983489990234376,0.1286238670349121,success,
https://cityoferintn.gov,2025-01-26 15:21:20.664033,0.017379045486450195,0.2660068511962891,0.2580696,0.0004021644592285156,0.26640901565551756,success,
https://cityofeudoraks.gov,2025-01-26 15:21:21.596335,0.015945911407470703,0.5650574207305908,0.5572922,0.0003975868225097656,0.5654550075531006,success,
https://cityofelynv.gov,2025-01-26 15:21:16.188416,0.019809722900390625,1.95390043258667,1.154646,0.0003116130828857422,1.9542120456695558,success,
https://cityofeuporams.gov,2025-01-26 15:21:27.501684,0.019474029541015625,0.13132662773132325,0.1220454,0.00043654441833496094,0.13176317214965821,success,
https://cityoffergusonky.gov,2025-01-26 15:21:33.584809,0.017806053161621094,0.6692357063293457,0.6596538000000001,0.00042572021484375,0.6696614265441895,success,
https://cityofflorenceco.gov,2025-01-26 15:21:42.861673,0.016651153564453125,0.5274048805236816,0.2338906,0.0003175258636474609,0.5277224063873291,success,
https://cityoffolkston-ga.gov,2025-01-26 15:21:53.428903,0.017283916473388672,0.43964734077453616,0.433446,0.00033841133117675783,0.4399857521057129,success,
https://cityoffoley.gov,2025-01-26 15:21:52.084440,0.020065784454345703,0.9207021713256835,0.4161664,0.00028295516967773436,0.9209851264953614,success,
https://cityofflorencesc.gov,2025-01-26 15:21:51.865668,0.014875173568725586,1.551276731491089,1.1322916,0.0005168437957763672,1.5517935752868652,success,
https://cityoffrederickmd.gov,2025-01-26 15:22:01.345474,0.014639139175415039,0.6926773071289063,0.6844648,0.00030655860900878905,0.692983865737915,success,
https://cityofgaffney-sc.gov,2025-01-26 15:22:03.501515,0.040995121002197266,0.5591648101806641,0.5509146,0.00040545463562011717,0.5595702648162841,success,
https://cityofgalenapark-tx.gov,2025-01-26 15:22:06.845769,0.016749143600463867,0.6183653354644776,0.6097156,0.00026650428771972655,0.6186318397521973,success,
https://cityofgibraltarmi.gov,2025-01-26 15:22:12.158397,0.020619869232177734,0.47110376358032224,0.46295939999999997,0.0004210948944091797,0.47152485847473147,success,
https://cityofgalesvillewi.gov,2025-01-26 15:22:10.750003,0.024131059646606445,0.6932801246643067,0.284474,0.000356292724609375,0.693636417388916,success,
https://cityofgigharborwa.gov,2025-01-26 15:22:15.864282,0.018899917602539062,0.10822930335998535,0.0993952,0.0004315376281738281,0.10866084098815917,success,
https://cityofglasgow.gov,2025-01-26 15:22:20.320068,0.019273996353149414,0.2579775333404541,0.248844,0.00034003257751464845,0.25831756591796873,success,
https://cityofglasgow-mo.gov,2025-01-26 15:22:21.819416,0.02459406852722168,0.14263625144958497,0.1329722,0.0004084587097167969,0.14304471015930176,success,
https://cityofgirardoh.gov,2025-01-26 15:22:20.258628,0.018053293228149414,0.6300979614257812,0.6211228,0.00038166046142578124,0.6304796218872071,success,
https://cityofgolden.gov,2025-01-26 15:22:27.943742,0.017488956451416016,0.2469048023223877,0.1120864,0.0008857250213623047,0.24779052734375,success,
https://cityofgoldhill.gov,2025-01-26 15:22:32.291250,0.01606917381286621,,,,,failed,"HTTPSConnectionPool(host='cityofgoldhill.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
https://cityofgrandblancmi.gov,2025-01-26 15:22:34.782642,0.0158541202545166,0.29557127952575685,0.1196644,0.0003069400787353516,0.2958782196044922,success,
https://cityofgroveok.gov,2025-01-26 15:22:41.638804,0.01801609992980957,0.6450086116790772,0.2372212,0.00038270950317382814,0.645391321182251,success,
https://cityofguttenbergia.gov,2025-01-26 15:22:47.745499,0.016897201538085938,0.3631884098052979,0.3553642,0.00035085678100585935,0.3635392665863037,success,
https://cityofhackensackmn.gov,2025-01-26 15:22:47.772675,0.01629805564880371,0.36536450386047364,0.35606699999999997,0.00042057037353515625,0.3657850742340088,success,
https://cityofharrison-mi.gov,2025-01-26 15:22:50.758978,0.01870894432067871,0.29484238624572756,0.2861438,0.0003204822540283203,0.29516286849975587,success,
https://cityofhaydenlake.gov,2025-01-26 15:22:55.320308,0.019305944442749023,0.2905681610107422,0.2801576,0.0005418777465820313,0.2911100387573242,success,
https://cityofharveyil.gov,2025-01-26 15:22:55.171840,0.016043901443481445,0.3636598587036133,0.169305,0.00042452812194824217,0.36408438682556155,success,
https://cityofhaywardwi.gov,2025-01-26 15:23:02.384486,0.01708388328552246,0.7317265033721924,0.7221794,0.0003975868225097656,0.7321240901947021,success,
https://cityofherculaneum.gov,2025-01-26 15:23:02.844738,0.018944978713989258,1.1082352161407472,1.0974392,0.00054779052734375,1.1087830066680908,success,
https://cityofhiramga.gov,2025-01-26 15:23:14.917718,0.018896818161010742,0.2679450988769531,0.2613144,0.0003015041351318359,0.26824660301208497,success,
https://cityofhillcityks.gov,2025-01-26 15:23:12.108825,0.02463698387145996,1.6021594524383544,1.1422142,0.00047502517700195315,1.6026344776153565,success,
https://cityofholyoke-co.gov,2025-01-26 15:23:21.613910,0.015399932861328125,0.25949912071228026,0.2513058,0.00039649009704589844,0.25989561080932616,success,
https://cityofhokah-mn.gov,2025-01-26 15:23:17.827342,0.025356054306030273,1.0486806392669679,0.3535652,0.0004892349243164062,1.0491698741912843,success,
https://cityofhomer-ak.gov,2025-01-26 15:23:27.565078,0.01998591423034668,0.6288459777832032,0.2261562,0.00034689903259277344,0.6291928768157959,success,
https://cityofhughsonca.gov,2025-01-26 15:23:29.863933,0.019797086715698242,0.8068989753723145,0.4071682,0.0004699230194091797,0.8073688983917237,success,
https://cityofhuntsvilletx.gov,2025-01-26 15:23:36.936220,0.018275737762451172,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityofhumbletx.gov,2025-01-26 15:23:30.520305,0.016058921813964844,1.819826078414917,1.1941006,0.0016735553741455077,1.8214996337890625,success,
https://cityofioneoregon.gov,2025-01-26 15:23:41.928498,0.022708892822265625,0.4623886585235596,0.4507902,0.00035014152526855467,0.4627388000488281,success,
https://cityofinmanks.gov,2025-01-26 15:23:40.441611,0.018532991409301758,0.8547489643096924,0.3877616,0.0004754066467285156,0.8552243709564209,success,
https://cityofjarrell.gov,2025-01-26 15:23:51.206843,0.020496845245361328,,,,,failed,"HTTPSConnectionPool(host='cityofjarrell.gov', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9f90a51c40>: Failed to establish a new connection: [Errno 61] Connection refused'))"
https://cityofirondaleal.gov,2025-01-26 15:23:47.220205,0.0511627197265625,0.26433520317077636,0.255415,0.0002989768981933594,0.2646341800689697,success,
https://cityofjuneauwi.gov,2025-01-26 15:23:51.567685,0.03234100341796875,0.5832864284515381,0.5729436,0.00038547515869140624,0.5836719036102295,success,
https://cityofkenyon.gov,2025-01-26 15:23:52.815180,0.020835161209106445,0.44914588928222654,0.4399664,0.00045518875122070314,0.4496010780334473,success,
https://cityofkewauneewi.gov,2025-01-26 15:23:54.429121,0.036270856857299805,0.4722437858581543,0.4645546,0.0003666400909423828,0.4726104259490967,success,
https://cityofkeywest-fl.gov,2025-01-26 15:24:00.304095,0.016237974166870117,0.6351834297180176,0.6282248,0.0002875328063964844,0.635470962524414,success,
https://cityofkingsburg-ca.gov,2025-01-26 15:24:01.707667,0.017351865768432617,0.6667967319488526,0.6607076000000001,0.00020780563354492188,0.6670045375823974,success,
https://cityoflacrescent-mn.gov,2025-01-26 15:24:02.582216,0.016644954681396484,0.6008838176727295,0.3067832,0.0003386497497558594,0.6012224674224853,success,
https://cityofladue-mo.gov,2025-01-26 15:24:09.520639,0.017866134643554688,0.3348252773284912,0.3208996,0.0004747867584228516,0.33530006408691404,success,
https://cityoflagrangemo.gov,2025-01-26 15:24:11.014802,0.04123806953430176,0.7102515697479248,0.3554306,0.0004633426666259766,0.7107149124145508,success,
https://cityoflakegeneva.gov,2025-01-26 15:24:15.047065,0.016047954559326172,0.5930271148681641,0.5857825999999999,0.0003529071807861328,0.5933800220489502,success,
https://cityoflakemillswi.gov,2025-01-26 15:24:16.799311,0.017236948013305664,0.5345000267028809,0.526565,0.00026121139526367185,0.5347612380981446,success,
https://cityoflakeshore.gov,2025-01-26 15:24:20.820721,0.01734185218811035,0.43123683929443357,0.312485,0.0004481792449951172,0.4316850185394287,success,
https://cityoflancasterpa.gov,2025-01-26 15:24:26.911690,0.025650739669799805,0.3635901927947998,0.166444,0.00020699501037597657,0.3637971878051758,success,
https://cityoflamesa.gov,2025-01-26 15:24:23.885299,0.016525745391845703,0.9366620063781739,0.6016912,0.0002615928649902344,0.936923599243164,success,
https://cityoflaportein.gov,2025-01-26 15:24:30.661341,0.016514062881469727,0.2464062213897705,0.2404752,0.0002449989318847656,0.24665122032165526,success,
https://cityoflaramiewy.gov,2025-01-26 15:24:35.291708,0.017771005630493164,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityoflapwai.gov,2025-01-26 15:24:34.654410,0.01599907875061035,0.37871832847595216,0.3723604,0.00036745071411132814,0.3790857791900635,success,
https://cityofleonardnd.gov,2025-01-26 15:24:37.374922,0.018166780471801758,0.5133566379547119,0.506832,0.00027527809143066404,0.5136319160461426,success,
https://cityoflindaletx.gov,2025-01-26 15:24:42.166902,0.021593093872070312,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityoflfp.gov,2025-01-26 15:24:40.293367,0.017871856689453125,0.6074528694152832,0.6003996,0.0002642154693603516,0.6077170848846436,success,
https://cityoflodiwi.gov,2025-01-26 15:24:47.148281,0.01624608039855957,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityoflompoc.gov,2025-01-26 15:24:49.145242,0.017588138580322266,0.112998628616333,0.1068042,0.0021595001220703126,0.11515812873840332,success,
https://cityoflisbon-ia.gov,2025-01-26 15:24:45.903805,0.017858028411865234,0.6898520469665528,0.3587074,0.00021944046020507812,0.6900714874267578,success,
https://cityoflubbocktx.gov,2025-01-26 15:24:55.218362,0.02160787582397461,,,,,failed,Invalid status code: 404
https://cityoflorettotn.gov,2025-01-26 15:24:51.699722,0.023489952087402344,0.2885603427886963,0.2817206,0.00026693344116210935,0.2888272762298584,success,
https://cityofmadisonsd.gov,2025-01-26 15:24:58.729849,0.015573978424072266,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityofmacon-mo.gov,2025-01-26 15:24:55.571800,0.024145841598510742,0.7686595916748047,0.3543102,0.00029277801513671875,0.7689523696899414,success,
https://cityofmanchestertn.gov,2025-01-26 15:25:02.901232,0.01919388771057129,0.10062966346740723,0.0907376,0.0002493858337402344,0.10087904930114747,success,
https://cityofmadera.gov,2025-01-26 15:24:56.047678,0.015943288803100586,1.280102825164795,0.7886178,0.00025482177734375,1.2803576469421387,success,
https://cityofmargaretalabama.gov,2025-01-26 15:25:05.748201,0.0166928768157959,0.2653631687164307,0.2584916,0.00043272972106933594,0.2657958984375,success,
https://cityofmarionil.gov,2025-01-26 15:25:08.875761,0.019404172897338867,0.3790541172027588,0.372025,0.00030393600463867186,0.37935805320739746,success,
https://cityofmarionwi.gov,2025-01-26 15:25:08.993855,0.01785898208618164,0.3602929592132568,0.3536228,0.0003116130828857422,0.36060457229614257,success,
https://cityofmaysvilleky.gov,2025-01-26 15:25:16.401790,0.02263498306274414,0.5343120098114014,0.2592,0.0003169059753417969,0.5346289157867432,success,
https://cityofmaywoodparkor.gov,2025-01-26 15:25:16.471612,0.02872920036315918,0.6589606761932373,0.3461386,0.0003355503082275391,0.6592962265014648,success,
https://cityofmccaysvillega.gov,2025-01-26 15:25:25.151472,0.017135143280029297,0.8848742485046387,0.8783754,0.0002686023712158203,0.8851428508758545,success,
https://cityofmebanenc.gov,2025-01-26 15:25:25.750588,0.01727914810180664,0.9981353759765625,0.9913948,0.00038256645202636717,0.9985179424285888,success,
https://cityofmeigs.gov,2025-01-26 15:25:32.631221,0.01733994483947754,0.4117312431335449,0.405519,0.0002894878387451172,0.41202073097229003,success,
https://cityofmidlandmi.gov,2025-01-26 15:25:35.875951,0.017659902572631836,0.6256196975708008,0.6186954,0.0003387928009033203,0.6259584903717041,success,
https://cityofminatarene.gov,2025-01-26 15:25:40.333545,0.015154123306274414,0.09712181091308594,0.0900468,0.00024361610412597655,0.09736542701721192,success,
https://cityofmillvalley.gov,2025-01-26 15:25:38.349937,0.017766952514648438,0.593604564666748,0.5871190000000001,0.0003392219543457031,0.5939437866210937,success,
https://cityofmoberly-mo.gov,2025-01-26 15:25:46.182519,0.015710830688476562,0.09502067565917968,0.0893418,0.0002631664276123047,0.095283842086792,success,
https://cityofmitchellsd.gov,2025-01-26 15:25:44.944964,0.020190954208374023,0.5509156703948974,0.544018,0.00027985572814941405,0.5511955261230469,success,
https://cityofmonongahela-pa.gov,2025-01-26 15:25:48.282312,0.017529964447021484,0.18757224082946777,0.0931462,0.0002361297607421875,0.18780837059020997,success,
https://cityofmontagueca.gov,2025-01-26 15:25:52.143221,0.01767444610595703,0.31384930610656736,0.3071494,0.0002583980560302734,0.31410770416259765,success,
https://cityofmorrisok.gov,2025-01-26 15:25:55.447129,0.01981496810913086,0.2049574375152588,0.095436,0.00031843185424804685,0.20527586936950684,success,
https://cityofmte.gov,2025-01-26 15:25:59.318953,0.015636920928955078,0.48184881210327146,0.4754954,0.0003220558166503906,0.48217086791992186,success,
https://cityofmtvernon-ia.gov,2025-01-26 15:26:02.208350,0.016025781631469727,0.10765142440795898,0.1013106,0.00027265548706054685,0.10792407989501954,success,
https://cityofmooreok.gov,2025-01-26 15:25:53.606541,0.020858049392700195,1.6680702686309814,1.4851654,0.0004579067230224609,1.668528175354004,success,
https://cityofnanticoke-pa.gov,2025-01-26 15:26:07.599740,0.016431093215942383,0.24084253311157228,0.2345614,0.00022711753845214844,0.24106965065002442,success,
https://cityofnevismn.gov,2025-01-26 15:26:08.151672,0.016498804092407227,0.34996328353881834,0.3436816,0.00022935867309570312,0.35019264221191404,success,
https://cityofnewbuffalomi.gov,2025-01-26 15:26:09.671082,0.016924142837524414,0.6659487247467041,0.6597988,0.0003054618835449219,0.666254186630249,success,
https://cityofnewburgh-ny.gov,2025-01-26 15:26:14.290365,0.01772904396057129,0.5093742370605469,0.5019549999999999,0.0003107547760009766,0.5096849918365478,success,
https://cityofnisswa.gov,2025-01-26 15:26:21.744958,0.016483068466186523,0.22679810523986815,0.110265,0.00031890869140625,0.22711701393127443,success,
https://cityofomaha-ne.gov,2025-01-26 15:26:28.346730,0.016752958297729492,,,,,failed,"HTTPSConnectionPool(host='cityofomaha-ne.gov', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9f90a465e0>: Failed to establish a new connection: [Errno 61] Connection refused'))"
https://cityofnichollsga.gov,2025-01-26 15:26:19.398346,0.016237258911132812,1.327334451675415,1.3206634,0.0003207683563232422,1.3276552200317382,success,
https://cityoforchardtx.gov,2025-01-26 15:26:30.333776,0.017468929290771484,0.09583206176757812,0.0898856,0.00027718544006347654,0.09610924720764161,success,
https://cityofowenwi.gov,2025-01-26 15:26:36.567502,0.017623186111450195,0.09526534080505371,0.0880866,0.0002768993377685547,0.09554224014282227,success,
https://cityofnormandy.gov,2025-01-26 15:26:22.699308,0.016785860061645508,2.3675300598144533,1.2134658,0.00037174224853515626,2.3679018020629883,success,
https://cityofpacificgrove.gov,2025-01-26 15:26:42.413019,0.03134727478027344,0.27327404022216795,0.2673774,0.000211334228515625,0.2734853744506836,success,
https://cityofpalmdaleca.gov,2025-01-26 15:26:53.149847,0.017642736434936523,0.8965854644775391,0.8896084,0.0003145694732666016,0.8969000339508056,success,
https://cityofpacificwa.gov,2025-01-26 15:26:44.247359,0.021145105361938477,1.94154292345047,1.83586675,0.00026851892471313477,1.941811442375183,success,
https://cityoforinda.gov,2025-01-26 15:26:33.670972,0.01633000373840332,0.7167184352874756,0.71039,0.0002415180206298828,0.7169599533081055,success,
https://cityofpalmview.gov,2025-01-26 15:27:03.726587,0.015752315521240234,0.5426928520202636,0.5358394,0.0002926826477050781,0.5429855346679687,success,
https://cityofparma-oh.gov,2025-01-26 15:27:08.642093,0.01906108856201172,0.493121862411499,0.4859938,0.0003563880920410156,0.49347825050354005,success,
https://cityofpataskalaohio.gov,2025-01-26 15:27:12.249412,0.015272140502929688,0.16558079719543456,0.0767178,0.0002895832061767578,0.16587038040161134,success,
https://cityofpattersonla.gov,2025-01-26 15:27:16.928318,0.019316911697387695,0.38344645500183105,0.3769584,0.0003113269805908203,0.3837577819824219,success,
https://cityofpeekskillny.gov,2025-01-26 15:27:20.734738,0.015861034393310547,0.5107094764709472,0.5035656,0.0003078460693359375,0.5110173225402832,success,
https://cityofperris.gov,2025-01-26 15:27:24.802847,0.017010927200317383,0.09271278381347656,0.0861856,0.00029735565185546876,0.09301013946533203,success,
https://cityofpassaicnj.gov,2025-01-26 15:27:11.591910,0.017503023147583008,,,,,failed,"HTTPSConnectionPool(host='cityofpassaicnj.gov', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f90a6d1f0>, 'Connection to cityofpassaicnj.gov timed out. (connect timeout=10)'))"
https://cityofpetersburgwv.gov,2025-01-26 15:27:29.091521,0.016464710235595703,0.46798977851867674,0.4607494,0.0003437995910644531,0.4683335781097412,success,
https://cityofpigeonforgetn.gov,2025-01-26 15:27:37.355581,0.01824498176574707,,,,,failed,Invalid status code: 404
https://cityofpevelymo.gov,2025-01-26 15:27:30.638968,0.016772985458374023,0.9767066478729248,0.4429902,0.00037975311279296874,0.9770864009857178,success,
https://cityofphoenix.gov,2025-01-26 15:27:31.801279,0.017805814743041992,1.4842671394348144,0.9679066,0.0003360271453857422,1.4846031665802002,success,
https://cityofpilotgrovemo.gov,2025-01-26 15:27:39.169630,0.014506101608276367,0.5535482406616211,0.5469032,0.00027971267700195314,0.553827953338623,success,
https://cityofpinconningmi.gov,2025-01-26 15:27:42.002549,0.01776409149169922,0.5500811576843262,0.2633206,0.00041904449462890623,0.5505002021789551,success,
https://cityofpinebluff-ar.gov,2025-01-26 15:27:45.706551,0.016869783401489258,0.49508161544799806,0.2685992,0.0003190040588378906,0.49540061950683595,success,
https://cityofplainville-ks.gov,2025-01-26 15:27:47.710363,0.01796102523803711,0.35313982963562013,0.346241,0.0003001689910888672,0.353439998626709,success,
https://cityofportlandtn.gov,2025-01-26 15:27:55.134838,0.019633769989013672,0.5280540466308594,0.5221186,0.000200653076171875,0.5282546997070312,success,
https://cityofpleasantonca.gov,2025-01-26 15:27:53.917159,0.01745891571044922,1.6274211406707764,1.0327062,0.0003368854522705078,1.6277580261230469,success,
https://cityofplattsburgh-ny.gov,2025-01-26 15:27:50.754445,0.02004718780517578,2.4176919937133787,2.4102248,0.0002633571624755859,2.4179553508758547,success,
https://cityoframseymn.gov,2025-01-26 15:28:09.696466,0.0174710750579834,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityofranchocordova.gov,2025-01-26 15:28:10.385062,0.03550887107849121,0.10357551574707032,0.0935064,0.00047369003295898436,0.1040492057800293,success,
https://cityofportrichey.gov,2025-01-26 15:28:03.582446,0.01870274543762207,1.9079013824462892,1.5344524,0.0004181861877441406,1.9083195686340333,success,
https://cityofredding.gov,2025-01-26 15:28:13.890531,0.01640915870666504,0.2608551025390625,0.25282499999999997,0.0003609180450439453,0.2612160205841064,success,
https://cityofringgoldga.gov,2025-01-26 15:28:17.034384,0.019320249557495117,0.7441023826599121,0.730728,0.0004473686218261719,0.7445497512817383,success,
https://cityofrobertsidaho.gov,2025-01-26 15:28:20.708175,0.01771378517150879,0.5696109771728516,0.5608362,0.0004360675811767578,0.5700470447540283,success,
https://cityofrochester.gov,2025-01-26 15:28:20.770504,0.01760721206665039,0.8822511196136474,0.4688796,0.00037755966186523435,0.8826286792755127,success,
https://cityofrockyfordco.gov,2025-01-26 15:28:27.122464,0.031232118606567383,0.3905323505401611,0.220526,0.00046749114990234374,0.39099984169006347,success,
https://cityofroncevertewv.gov,2025-01-26 15:28:30.179053,0.016022920608520508,0.1397995948791504,0.1331906,0.00033359527587890626,0.14013319015502929,success,
https://cityofroyaltonmn.gov,2025-01-26 15:28:31.277726,0.36407971382141113,0.45922255516052246,0.4501396,0.0004345417022705078,0.459657096862793,success,
https://cityofrussellkentucky.gov,2025-01-26 15:28:34.782296,0.015256166458129883,0.10893836021423339,0.1001028,0.00035834312438964844,0.10929670333862304,success,
https://cityofsacramento.gov,2025-01-26 15:28:36.404246,0.018021821975708008,0.2919525146484375,0.14934820000000001,0.0003308773040771484,0.2922833919525146,success,
https://cityofsalemnj.gov,2025-01-26 15:28:40.685382,0.01770305633544922,0.3123056888580322,0.303096,0.00036792755126953126,0.31267361640930175,success,
https://cityofsalemky.gov,2025-01-26 15:28:39.610964,0.018079042434692383,0.9387238502502442,0.8006258,0.00042715072631835935,0.9391510009765625,success,
https://cityofsanaugustinetx.gov,2025-01-26 15:28:43.498623,0.023263931274414062,0.6533551216125488,0.2284012,0.00039730072021484377,0.6537524223327636,success,
https://cityofsanrafael.gov,2025-01-26 15:28:47.916529,0.021135807037353516,0.4802680015563965,0.21631119999999998,0.000325775146484375,0.48059377670288084,success,
https://cityofsavannail.gov,2025-01-26 15:28:52.700339,0.019664287567138672,0.2455371379852295,0.2363486,0.00029511451721191405,0.2458322525024414,success,
https://cityofsanteeca.gov,2025-01-26 15:28:50.777354,0.018244028091430664,0.9999191284179687,0.7543292,0.00048007965087890623,1.0003992080688477,success,
https://cityofsebastopol.gov,2025-01-26 15:28:56.443792,0.027616024017333984,0.19381437301635743,0.08551399999999999,0.0005099773406982422,0.19432435035705567,success,
https://cityofsewardne.gov,2025-01-26 15:29:02.878035,0.022948741912841797,0.09700202941894531,0.0879196,0.00039181709289550783,0.09739384651184083,success,
